Source,Traffic,CTR,Conversion %,Total Users,Status,Confirmed,Confirmed Users
TechCrunch,300000,10%,25%,7500,Friend,Yes,7500
Dave McClure,30000,10%,25%,750,Friend,Yes,750
Mashable,500000,10%,25%,12500,Emailing,No,0
Reddit,25000,100%,25%,6250,Coordinated,Yes,6250
Digg,100000,100%,25%,25000,Coordinated,Yes,25000
Google Organic,5000,100%,15%,750,Receiving,Yes,750
Google Ads,1000000,3%,35%,10500,Bought,Yes,10500
Paul Stamatiou,50000,5%,50%,1250,Friend,Yes,1250
Personal Finance Sponsorships,200000,40%,65%,52000,Coordinated,Yes,52000
Okdork.com,3000,10%,75%,225,Self,Yes,225
,,,,,,,
Total Users,,,,116725,,,104225
,,,,,,,
by Noah Kagan,,,,,,,
http://okdork.com,,,,,,,
http://twitter.com/noahkagan,,,,,,,